ID,ID1,Hatchery,Time,StartTime,EndTime,StartDate,DateTime,JulianDateTime,End,EndDate,Year,Species,Count,HumpbacksPresent,OtherPrey,Tidal_Amplitude,TrickleOrMass,ReleaseStrategy,Where Released,Source of Data,Comments,salmonSizeGRAMS,BiomassGrams,BiomassKilograms,Predators,BiomassGrams1,BiomassKilograms1,Predators1
180,161,Takatz,13:30-15:30,13:30:00,13:30:00,06/02/12,41062.56,154.56,41062.56,6/2/2012,2012,chum,2446524,none,fry,0,M,mass,Chatham Strait,Takatz Bay data release forms - ellen,pushed pens out into chatham strait,2.25,5504679,5505,"seals, birds, fish",,,
181,162,Takatz,23:00-08:00,23:00:00,23:00:00,06/02/12,41062.96,154.96,41062.96,6/2/2012,2012,chum,2380967,none,fry,0,T,trickle,takatz,Takatz Bay data release forms - ellen,,2.18,5190508,5191,"seals, birds, fish",,,
182,158,Takatz,11:30-13:30,11:30:00,11:30:00,06/09/12,41069.48,161.48,41069.48,6/9/2012,2012,chum,2165302,none,fry,0,T,trickle,takatz,Takatz Bay data release forms - ellen,,3.39,7340374,7340,"seals, birds, fish",,,
183,159,Takatz,13:30,13:30:00,13:30:00,06/09/12,41069.56,161.56,41069.56,6/9/2012,2012,chum,2192934,none,fry,0,M,mass,Chatham,Takatz Bay data release forms - ellen,pushed into chatham,3.59,7872633,7873,"seals, birds, fish",,,
184,156,Takatz,12:00-14:30,12:00:00,12:00:00,06/10/12,41070.5,162.5,41070.5,6/10/2012,2012,chum,2317438,none,fry,0,M,mass,chatham,Takatz Bay data release forms - ellen,pushed pens into chatham strait,3.45,7995161,7995,"seals, birds, fish",,,
185,157,Takatz,14:30-23:30,14:30:00,14:30:00,06/10/12,41070.6,162.6,41070.6,6/10/2012,2012,chum,2260155,none,fry,0,T,trickle,takatz,Takatz Bay data release forms - ellen,none,3.39,7661925,7662,"seals, birds, fish",,,
186,155,Takatz,08:00-14:30,8:00:00,8:00:00,06/30/12,41090.33,182.33,41090.33,6/30/2012,2012,chum,2304272,none,fry,0,T,trickle,takatz,Takatz Bay data release forms - ellen,,3.4,7834525,7835,"seals, birds, fish",,,
187,217,HiddenFalls,8:30,8:30:00,,04/26/13,41390.35,116.35,41391,4/27/2013,2013,Chinook,204155,none,not noted,0,,count,kasnyku bay,Hidden Falls data release forms-ellen,none,51.45,10503775,10504,"seals, birds",,,
188,218,HiddenFalls,8:30,8:30:00,,05/01/13,41395.35,121.35,41396,5/2/2013,2013,coho,83274,none,not noted,0,T,trickle,kasnyku Bay,Hidden Falls data release forms-ellen,none,20.26,1687131,1687,"seals, birds, otters",,,
189,219,HiddenFalls,17:00,17:00:00,,05/01/13,41395.71,121.71,41396,5/2/2013,2013,coho,81808,none,not noted,0,T,trickle,kasnyku Bay,Hidden Falls data release forms-ellen,none,23.94,1958484,1958,"seals, birds, otters",,,
190,220,HiddenFalls,8:30,8:30:00,,05/02/13,41396.35,122.35,41397,5/3/2013,2013,coho,85229,none,not noted,0,T,trickle,kasnyku Bay,Hidden Falls data release forms-ellen,none,21.71,1850322,1850,"seals, birds, otters",,,
191,221,HiddenFalls,17:00,17:00:00,,05/02/13,41396.71,122.71,41397,5/3/2013,2013,coho,72464,none,not noted,0,T,trickle,kasnyku Bay,Hidden Falls data release forms-ellen,none,21.62,1566672,1567,"seals, birds, otters",,,
192,203,HiddenFalls,8:00,8:00:00,8:00:00,05/03/13,41397.33,123.33,41397.33,5/3/2013,2013,chum,1651313,none,coho herring,0,T,trickle,kasnyku,Hidden Falls data release forms-ellen,none,4.24,7001567,7002,not noted,,,
193,222,HiddenFalls,8:30,8:30:00,,05/03/13,41397.35,123.35,41398,5/4/2013,2013,coho,76930,none,not noted,0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,21.44,1649379,1649,"seals, birds, otters",,,
194,223,HiddenFalls,17:00,17:00:00,,05/03/13,41397.71,123.71,41398,5/4/2013,2013,coho,70503,none,not noted,0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,18.3,1290205,1290,"seals, birds, otters",,,
195,224,HiddenFalls,8:30,8:30:00,,05/04/13,41398.35,124.35,41399,5/5/2013,2013,coho,79552,none,not noted,0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,21.95,1746166,1746,"seals, birds, otters",,,
196,204,HiddenFalls,17:00-08:00,17:00:00,17:00:00,05/04/13,41398.71,124.71,41398.71,5/4/2013,2013,coho,182732,none,pink fry/chinook solts,0,T,trickle,kasnyku,Hidden Falls data release forms-ellen,none,23.61,4314303,4314,"seals, otter",,,
197,205,HiddenFalls,08:30-13:30,8:30:00,8:30:00,05/05/13,41399.35,125.35,41399.35,5/5/2013,2013,coho,184332,none in the bay,pink fry/chinook solts,0,T,trickle,kasnyku,Hidden Falls data release forms-ellen,none,23.76,4379728,4380,"seals, otter",,,
198,206,HiddenFalls,17:10-08:00,17:10:00,17:10:00,05/05/13,41399.72,125.72,41399.72,5/5/2013,2013,coho,149013,none in the bay,pink fry/chinook solts,0,T,trickle,kasnyku,Hidden Falls data release forms-ellen,none,24.47,3646348,3646,"seals, otter",,,
199,209,HiddenFalls,8:00,8:00:00,,05/06/13,41400.33,126.33,41401,5/7/2013,2013,coho,172595,none in the bay,chinook/coho pink,0,T,trickle,kasnyku,Hidden Falls data release forms-ellen,not noted,20.45,3529568,3530,"seals, otter",,,
200,210,HiddenFalls,17:00,17:00:00,,05/06/13,41400.71,126.71,41401,5/7/2013,2013,coho,172567,none in the bay,chinook/coho pink,0,T,trickle,kasnyku Bay,Hidden Falls data release forms-ellen,none,20.29,3501384,3501,"seals, otter",,,
201,225,HiddenFalls,15:30,15:30:00,,05/07/13,41401.65,127.65,41402,5/8/2013,2013,Chinook,105510,none,not noted,0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,58.35,6156508,6157,"seals, birds, otters",,,
202,226,HiddenFalls,8:30,8:30:00,,05/08/13,41402.35,128.35,41403,5/9/2013,2013,Chinook,105610,none,not noted,0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,70.4,7434944,7435,"seals, otters, birds",,,
203,227,HiddenFalls,17:00,17:00:00,,05/08/13,41402.71,128.71,41403,5/9/2013,2013,Chinook,103003,none,not noted,0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,66.86,6886781,6887,"seals, birds, otters",,,
204,184,HiddenFalls,08:30-17:00,8:30:00,8:30:00,05/17/13,41411.35,137.35,41411.35,5/17/2013,2013,chum,2342828,5/14/2013 whale was seen near chum complex for surface lunges,pink fry,0,T,trickle,Kasnyku,Hidden Falls data release forms-ellen,,2.05,4802797,4803,river otter,,,
205,185,HiddenFalls,17:00-08:00,17:00:00,17:00:00,05/17/13,41411.71,137.71,41411.71,5/17/2013,2013,chum,2428259,no whales in area,"pink fry, chum",0,T,trickle,Kasnyku,Hidden Falls data release forms-ellen,,2.1,5099344,5099,n/a,,,
206,186,HiddenFalls,08:00-17:00,8:00:00,8:00:00,05/18/13,41412.33,138.33,41412.33,5/18/2013,2013,chum,2310377,no whales in area,chum and coho,0,T,trickle,Kasnyku,Hidden Falls data release forms-ellen,,2.12,4897999,4898,n/a,,,
207,191,HiddenFalls,17:00-08:00,17:00:00,17:00:00,05/18/13,41412.71,138.71,41412.71,5/18/2013,2013,chum,2305901,no whales in area,chum and coho,0,T,trickle,Kasnyku,Hidden Falls data release forms-ellen,,2.07,4773215,4773,none,,,
208,208,HiddenFalls,8:24,8:24:00,,05/19/13,41413.35,139.35,41414,5/20/2013,2013,chum,2412308,none,"chum, coho",0,T,trickle,Kasnyku,Hidden Falls data release forms-ellen,none,2.08,5017601,5018,none,,,
209,192,HiddenFalls,17:00-08:00,17:00:00,17:00:00,05/19/13,41413.71,139.71,41413.71,5/19/2013,2013,chum,2462155,no whales in area,chum and coho,0,T,trickle,Kasnyku,Hidden Falls data release forms-ellen,,2.07,5096661,5097,none,,,
210,193,HiddenFalls,08:15-17:00,8:15:00,8:15:00,05/21/13,41415.34,141.34,41415.34,5/21/2013,2013,chum,2441884,saw whale so we held them for an extra day,chum and coho,0,T,trickle,Kasnyku,Hidden Falls data release forms-ellen,,2.06,5030281,5030,none,,,
211,195,HiddenFalls,17:00-08:00,17:00:00,17:00:00,05/21/13,41415.71,141.71,41415.71,5/21/2013,2013,chum,2428626,saw whale so we held them for an extra day,chum and coho,0,T,trickle,Kasnyku,Hidden Falls data release forms-ellen,,2.12,5148687,5149,none,,,
212,211,HiddenFalls,12:30,12:30:00,,05/22/13,41416.52,142.52,41417,5/23/2013,2013,coho,867000,humpback feeding on smolt @ dock had to tow to middle of chatham to release,coho,0,M,mass,middle of chatham strait,Hidden Falls data release forms-ellen,towed net pens with drop bow skiff,24,20808000,20808,humpback by shore,,,
213,196,HiddenFalls,08:00-12:00,8:00:00,8:00:00,05/23/13,41417.33,143.33,41417.33,5/23/2013,2013,chum,2314899,had to use the boat to push chums out of bay because whales seen in the bay,chum and coho,0,M,mass,Chatham,Hidden Falls data release forms-ellen,drop bow was used to push pens out,2.15,4977033,4977,none,,,
214,197,HiddenFalls,08:00-12:00,8:00:00,8:00:00,05/23/13,41417.33,143.33,41417.33,5/23/2013,2013,chum,2281647,boat was used to push chem out of bay because whale was in the bay,chum and coho,0,M,mass,Chatham,Hidden Falls data release forms-ellen,drop bow was used to push pens out,2.13,4859908,4860,none,,,
215,198,HiddenFalls,08:00-12:00,8:00:00,8:00:00,05/24/13,41418.33,144.33,41418.33,5/24/2013,2013,chum,2321068,was feeding on coho and chum inside the bay so we towed the pens to north point,none,0,M,mass,Chatham,Hidden Falls data release forms-ellen,not noted,2.1,4874243,4874,none,,,
216,199,HiddenFalls,08:00-12:00,8:00:00,8:00:00,05/24/13,41418.33,144.33,41418.33,5/24/2013,2013,chum,2308695,was feeding on coho and chum inside the bay so we towed the pens to north point,none,0,M,mass,Chatham,Hidden Falls data release forms-ellen,not noted,2.01,4640477,4640,none,,,
217,201,HiddenFalls,8:00,8:00:00,8:00:00,05/31/13,41425.33,151.33,41425.33,5/31/2013,2013,chum,1609889,none,coho herring,0,T,trickle,kasnyku,Hidden Falls data release forms-ellen,not noted,4.15,6681039,6681,not noted,,,
218,200,HiddenFalls,8:00,8:00:00,8:00:00,06/01/13,41426.33,152.33,41426.33,6/1/2013,2013,chum,1618002,none,coho herring,0,T,trickle,kasnyku,Hidden Falls data release forms-ellen,not noted,4.19,6779428,6779,coho,,,
219,202,HiddenFalls,8:00,8:00:00,8:00:00,06/02/13,41427.33,153.33,41427.33,6/2/2013,2013,chum,1629516,none,coho herring,0,T,trickle,kasnyku,Hidden Falls data release forms-ellen,none,4.21,6860262,6860,not noted,,,
220,212,HiddenFalls,8:00,8:00:00,,06/04/13,41429.33,155.33,41430,6/5/2013,2013,coho,209062,not seen this day,"chum, herring, needle fish",0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,27.29,5705302,5705,"seal, whale, sea lion",,,
221,213,HiddenFalls,17:00,17:00:00,,06/04/13,41429.71,155.71,41430,6/5/2013,2013,coho,164296,not seen this day,"chum, herring, needlefish",0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,27.86,4577287,4577,"seal, whale, sea lions",,,
222,214,HiddenFalls,8:00,8:00:00,,06/05/13,41430.33,156.33,41431,6/6/2013,2013,coho,162476,not seen this day,"chum, herring, needle fish",0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,27.19,4417722,4418,"seal, whale, sea lions",,,
223,215,HiddenFalls,17:00,17:00:00,,06/05/13,41430.71,156.71,41431,6/6/2013,2013,coho,159058,humpback feeding on outer edge of bay,"chum, fry, needlefish, herring",0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,26.8,4262754,4263,"seals, whale",,,
224,216,HiddenFalls,8:00,8:00:00,,06/06/13,41431.33,157.33,41432,6/7/2013,2013,coho,163728,stopped release within 1/2 hour of start due to whale feeding towards the pens,"chum, herring, needle fish",0,T,trickle,kasnyku bay,Hidden Falls data release forms-ellen,none,28.18,4613855,4614,"seal, whale, sea lion",,,
225,182,LittlePortWalter,20:00-08:30,20:00:00,20:00:00,05/15/13,41409.83,135.83,41409.83,5/15/2013,2013,Chinook,64889,Humpbacks do not seem to key in on our small biomass rlease numbers but I imagine that with Armstrong nearby to the south and mist cove just a few miles north LPW falls right in the action regardless of release numbers..,"pink, coho fry",0,T,trickle,Little Port Walter,Little Port Walter data release forms-ellen,Humpack activity has not influenced our release strategies.,16.89,1095975,1096,"river otter, harbor seal",,,
226,183,LittlePortWalter,20:00-10:00,20:00:00,20:00:00,05/16/13,41410.83,136.83,41410.83,5/16/2013,2013,Chinook,74211,not noted,"pink, coho fry, dolly varden",0,T,trickle,Little Port Walter,Little Port Walter data release forms-ellen,none,16.89,1253424,1253,harbor seal,,,
227,265,MistCove,,,,05/17/13,41411,137,41411,5/17/2013,2013,coho,77029,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,16.6,1278681,1279,,,,
228,266,MistCove,,,,05/19/13,41413,139,41413,5/19/2013,2013,coho,170442,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,22,3749724,3750,,,,
229,274,MistCove,,,,05/19/13,41413,139,41413,5/19/2013,2013,coho,210743,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,22,4636346,4636,,,,
230,268,MistCove,,,,05/23/13,41417,143,41417,5/23/2013,2013,coho,189080,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,25.9,4897172,4897,,,,
231,275,MistCove,,,,05/24/13,41418,144,41418,5/24/2013,2013,coho,193844,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,25.9,5020560,5021,,,,
232,270,MistCove,,,,05/25/13,41419,145,41419,5/25/2013,2013,coho,109999,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,20.1884,2220704,2221,,,,
233,271,MistCove,,,,05/26/13,41420,146,41420,5/26/2013,2013,coho,125770,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,20.714,2605200,2605,,,,
234,272,MistCove,,,,05/27/13,41421,147,41421,5/27/2013,2013,coho,374324,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,19.118,7156326,7156,,,,
235,276,MistCove,,,,06/02/13,41427,153,41427,6/2/2013,2013,coho,430763,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,18.724,8065606,8066,,,,
236,277,MistCove,,,,06/06/13,41431,157,41431,6/6/2013,2013,coho,99898,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,19.736,1971587,1972,,,,
237,278,MistCove,,,,06/07/13,41432,158,41432,6/7/2013,2013,coho,93523,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,20.242,1893093,1893,,,,
238,279,MistCove,,,,06/08/13,41433,159,41433,6/8/2013,2013,coho,430763,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,19.53,8412801,8413,,,,
239,280,MistCove,,,,06/19/13,41444,170,41444,6/19/2013,2013,coho,60732,,,0,T,trickle,Mist Cove,Email from Carrington Gorman 8/19,at night,20.184,1225815,1226,,,,
240,261,PortArmstrong,13:00,13:00:00,,04/25/13,41389.54,115.54,41390,4/26/2013,2013,chum,8088594,no whales observed in our Bay,small schools of herring,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,1.8,14559469,14559,a few gulls and seaducks,,,
241,262,PortArmstrong,13:00,13:00:00,,04/25/13,41389.54,115.54,41390,4/26/2013,2013,pink,17406424,no whales in bay,small schools of herring,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,0.66,11488240,11488,a few gulls and sea ducks,,,
242,258,PortArmstrong,15:00,15:00:00,,04/27/13,41391.63,117.63,41392,4/28/2013,2013,pink,11489334,no whales,few herrign,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,0.65,7468067,7468,none,,,
243,263,PortArmstrong,15:00,15:00:00,,04/27/13,41391.63,117.63,41392,4/28/2013,2013,chum,5854989,have not seen any whales in our bay,gulls seaducks,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,1.81,10597530,10598,gulls sea ducks,,,
244,264,PortArmstrong,15:00,15:00:00,,04/27/13,41391.63,117.63,41392,4/28/2013,2013,chum,5854989,have not seen any whales in our bay,gulls seaducks,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,1.81,10597530,10598,gulls sea ducks,,,
245,259,PortArmstrong,12:00,12:00:00,,05/02/13,41396.5,122.5,41397,5/3/2013,2013,pink,11640071,not noted,some herring,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,not noted,0.71,8264450,8264,none,,,
246,260,PortArmstrong,13:00,13:00:00,,05/02/13,41396.54,122.54,41397,5/3/2013,2013,chum,5800418,five or six whales in conclusion,some herring,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,1.81,10498757,10499,none,,,
247,255,PortArmstrong,15:00,15:00:00,,05/04/13,41398.63,124.63,41399,5/5/2013,2013,pink,11554505,not noted,herring and needlefish,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,0.8,9243604,9244,none,,,
248,256,PortArmstrong,15:00,15:00:00,,05/04/13,41398.63,124.63,41399,5/5/2013,2013,chum,5926045,seven or eight in Conclusion,herring and needlefish,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,1.85,10963183,10963,none,,,
249,257,PortArmstrong,13:00,13:00:00,,05/14/13,41408.54,134.54,41409,5/15/2013,2013,Chinook,238629,Whales around conclusion and up the coast,none,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,13.55,3233423,3233,few gulls,,,
250,252,PortArmstrong,13:00,13:00:00,,05/18/13,41412.54,138.54,41413,5/19/2013,2013,coho,218748,Whales around conclusion and up the coast,none,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,43.24,9458664,9459,none,,,
251,253,PortArmstrong,15:00,15:00:00,,05/19/13,41413.63,139.63,41414,5/20/2013,2013,coho,121795,not noted,none,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,21.85,2661221,2661,none,,,
252,254,PortArmstrong,14:00,14:00:00,,05/20/13,41414.58,140.58,41415,5/21/2013,2013,coho,293006,whales in conclusion,none,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,22.9,6709837,6710,none,,,
253,249,PortArmstrong,15:00,15:00:00,,05/21/13,41415.63,141.63,41416,5/22/2013,2013,coho,247841,none,none,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,24,5948184,5948,none,,,
254,250,PortArmstrong,15:00,15:00:00,,05/23/13,41417.63,143.63,41418,5/24/2013,2013,coho,547749,none,none,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,23,12598227,12598,none,,,
255,251,PortArmstrong,15:00,15:00:00,,05/24/13,41418.63,144.63,41419,5/25/2013,2013,coho,289789,none,none,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,21.8,6317400,6317,none,,,
256,246,PortArmstrong,16:00,16:00:00,,05/25/13,41419.67,145.67,41420,5/26/2013,2013,coho,198130,none,none,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,23.53,4661999,4662,none,,,
257,247,PortArmstrong,13:00,13:00:00,,05/27/13,41421.54,147.54,41422,5/28/2013,2013,coho,254436,none,none,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,27.1,6895216,6895,none,,,
258,248,PortArmstrong,15:00,15:00:00,,05/29/13,41423.63,149.63,41424,5/30/2013,2013,coho,290646,none,none,0,M,mass,Port Armstrong,Port Armstrong Release forms-ellen,none,23.8,6917375,6917,none,,,
259,228,Takatz,0:01,0:01:00,,05/23/13,41417,143,41418,5/24/2013,2013,chum,2614844,humpbacks at pens frequently last week,"fry, baitfish",0,T,trickle,takatz bay,Hidden Falls data release forms-ellen,none,2.07,5412727,5413,not noted,,,
260,229,Takatz,12:00,12:00:00,,05/23/13,41417.5,143.5,41418,5/24/2013,2013,chum,2559139,humpbacks at pens frequently last week,"fry, baitfish",0,T,trickle,takatz bay,Hidden Falls data release forms-ellen,none,2.05,5246235,5246,not noted,,,
261,230,Takatz,0:01,0:01:00,,05/24/13,41418,144,41419,5/25/2013,2013,chum,2422580,humpbacks at pens frequently last week,"fry, baitfish",0,T,trickle,takatz bay,Hidden Falls data release forms-ellen,none,2.06,4990515,4991,not noted,,,
262,231,Takatz,9:30,9:30:00,,05/24/13,41418.4,144.4,41419,5/25/2013,2013,chum,2298823,humpbacks at pens frequently last week,"fry, baitfish",0,T,trickle,takatz bay,Hidden Falls data release forms-ellen,none,1.99,4574658,4575,not noted,,,
